processed_words,model_name,retry_count,turn_count,success_failure
DETOX,Qwen/Qwen3-4B,0,6,FAIL
BEACH,Qwen/Qwen3-4B,0,3,SUCCESS
truer,Qwen/Qwen3-4B,5,6,FAIL
caddy,Qwen/Qwen3-4B,0,3,SUCCESS
VIXEN,Qwen/Qwen3-4B,2,6,FAIL
bible,Qwen/Qwen3-4B,16,6,FAIL
crawl,Qwen/Qwen3-4B,3,6,FAIL
vicar,Qwen/Qwen3-4B,10,6,FAIL
guide,Qwen/Qwen3-4B,5,6,FAIL
lithe,Qwen/Qwen3-4B,2,6,FAIL
ALARM,Qwen/Qwen3-4B,0,6,FAIL
BEADY,Qwen/Qwen3-4B,5,6,FAIL
annex,Qwen/Qwen3-4B,4,6,FAIL
OZONE,Qwen/Qwen3-4B,7,6,FAIL
focus,Qwen/Qwen3-4B,1,5,SUCCESS
ELDER,Qwen/Qwen3-4B,5,6,FAIL
retry,Qwen/Qwen3-4B,4,6,FAIL
parry,Qwen/Qwen3-4B,5,6,FAIL
EXCEL,Qwen/Qwen3-4B,7,6,FAIL
CLASP,Qwen/Qwen3-4B,2,6,FAIL
EXILE,Qwen/Qwen3-4B,0,6,FAIL
POPPY,Qwen/Qwen3-4B,7,6,FAIL
SHOWY,Qwen/Qwen3-4B,4,6,FAIL
scoop,Qwen/Qwen3-4B,1,4,SUCCESS
geeky,Qwen/Qwen3-4B,4,6,FAIL
UNCUT,Qwen/Qwen3-4B,0,6,FAIL
SEIZE,Qwen/Qwen3-4B,5,6,FAIL
BONUS,Qwen/Qwen3-4B,0,6,FAIL
SWELL,Qwen/Qwen3-4B,6,6,FAIL
howdy,Qwen/Qwen3-4B,1,6,FAIL
MUSHY,Qwen/Qwen3-4B,8,6,FAIL
grate,Qwen/Qwen3-4B,2,5,SUCCESS
sappy,Qwen/Qwen3-4B,0,6,FAIL
MARCH,Qwen/Qwen3-4B,4,6,FAIL
WAIVE,Qwen/Qwen3-4B,4,6,FAIL
speck,Qwen/Qwen3-4B,2,6,FAIL
hutch,Qwen/Qwen3-4B,10,6,FAIL
tying,Qwen/Qwen3-4B,0,6,FAIL
WIDER,Qwen/Qwen3-4B,1,6,FAIL
ERECT,Qwen/Qwen3-4B,1,2,SUCCESS
deign,Qwen/Qwen3-4B,1,6,FAIL
gruff,Qwen/Qwen3-4B,8,6,FAIL
TONGA,Qwen/Qwen3-4B,4,6,FAIL
dread,Qwen/Qwen3-4B,4,6,FAIL
caper,Qwen/Qwen3-4B,13,6,FAIL
BULLY,Qwen/Qwen3-4B,0,4,SUCCESS
UMBRA,Qwen/Qwen3-4B,0,6,FAIL
JUNTO,Qwen/Qwen3-4B,1,6,FAIL
dryer,Qwen/Qwen3-4B,11,6,FAIL
rumor,Qwen/Qwen3-4B,0,4,SUCCESS
PIQUE,Qwen/Qwen3-4B,14,6,FAIL
savoy,Qwen/Qwen3-4B,1,6,FAIL
boxer,Qwen/Qwen3-4B,2,6,FAIL
moody,Qwen/Qwen3-4B,8,6,SUCCESS
skull,Qwen/Qwen3-4B,1,6,FAIL
SERUM,Qwen/Qwen3-4B,3,6,FAIL
rehab,Qwen/Qwen3-4B,3,6,FAIL
REIGN,Qwen/Qwen3-4B,3,6,FAIL
nanny,Qwen/Qwen3-4B,0,6,FAIL
slash,Qwen/Qwen3-4B,3,6,FAIL
LABEL,Qwen/Qwen3-4B,1,6,FAIL
VIGOR,Qwen/Qwen3-4B,2,6,FAIL
ENEMA,Qwen/Qwen3-4B,1,4,SUCCESS
queen,Qwen/Qwen3-4B,4,6,FAIL
SHREW,Qwen/Qwen3-4B,5,6,FAIL
SALSA,Qwen/Qwen3-4B,13,6,FAIL
VERSO,Qwen/Qwen3-4B,11,6,FAIL
eater,Qwen/Qwen3-4B,5,6,FAIL
MAIZE,Qwen/Qwen3-4B,7,6,FAIL
stash,Qwen/Qwen3-4B,1,6,FAIL
layer,Qwen/Qwen3-4B,3,6,FAIL
error,Qwen/Qwen3-4B,2,6,FAIL
FILMY,Qwen/Qwen3-4B,0,4,SUCCESS
azure,Qwen/Qwen3-4B,0,6,FAIL
SERVE,Qwen/Qwen3-4B,6,6,FAIL
lodge,Qwen/Qwen3-4B,3,6,FAIL
SHEEN,Qwen/Qwen3-4B,0,3,SUCCESS
trait,Qwen/Qwen3-4B,1,4,SUCCESS
RELAY,Qwen/Qwen3-4B,4,6,FAIL
baker,Qwen/Qwen3-4B,1,3,SUCCESS
shush,Qwen/Qwen3-4B,0,3,SUCCESS
testy,Qwen/Qwen3-4B,0,6,FAIL
EAGER,Qwen/Qwen3-4B,5,6,FAIL
maxim,Qwen/Qwen3-4B,5,6,FAIL
eking,Qwen/Qwen3-4B,6,6,FAIL
DANCE,Qwen/Qwen3-4B,8,6,FAIL
alloy,Qwen/Qwen3-4B,1,6,FAIL
TAWNY,Qwen/Qwen3-4B,5,6,FAIL
PILOT,Qwen/Qwen3-4B,3,6,SUCCESS
TOOTH,Qwen/Qwen3-4B,3,5,SUCCESS
DAILY,Qwen/Qwen3-4B,1,6,FAIL
GOOFY,Qwen/Qwen3-4B,3,6,FAIL
TAKEN,Qwen/Qwen3-4B,1,6,FAIL
ester,Qwen/Qwen3-4B,5,6,FAIL
stilt,Qwen/Qwen3-4B,1,6,FAIL
brace,Qwen/Qwen3-4B,0,3,SUCCESS
SEWER,Qwen/Qwen3-4B,3,6,FAIL
KRILL,Qwen/Qwen3-4B,1,6,FAIL
WHINE,Qwen/Qwen3-4B,3,6,FAIL
WOMEN,Qwen/Qwen3-4B,5,6,FAIL
HEAVE,Qwen/Qwen3-4B,1,6,FAIL
QUEST,Qwen/Qwen3-4B,4,6,FAIL
JUNTA,Qwen/Qwen3-4B,2,6,FAIL
magma,Qwen/Qwen3-4B,0,6,SUCCESS
RUMBA,Qwen/Qwen3-4B,9,6,FAIL
staff,Qwen/Qwen3-4B,3,6,FAIL
CORER,Qwen/Qwen3-4B,1,6,FAIL
AGONY,Qwen/Qwen3-4B,0,5,SUCCESS
axion,Qwen/Qwen3-4B,0,6,FAIL
EXACT,Qwen/Qwen3-4B,7,6,FAIL
taper,Qwen/Qwen3-4B,2,6,FAIL
outer,Qwen/Qwen3-4B,5,6,FAIL
unify,Qwen/Qwen3-4B,1,5,SUCCESS
twist,Qwen/Qwen3-4B,4,6,FAIL
SPIEL,Qwen/Qwen3-4B,10,6,FAIL
dodge,Qwen/Qwen3-4B,9,6,FAIL
EVADE,Qwen/Qwen3-4B,2,6,FAIL
STRAY,Qwen/Qwen3-4B,6,6,FAIL
utter,Qwen/Qwen3-4B,7,6,FAIL
lapel,Qwen/Qwen3-4B,5,6,FAIL
altar,Qwen/Qwen3-4B,4,6,FAIL
fetid,Qwen/Qwen3-4B,4,6,FAIL
friar,Qwen/Qwen3-4B,1,6,FAIL
ROUGE,Qwen/Qwen3-4B,8,6,FAIL
SQUAT,Qwen/Qwen3-4B,1,6,FAIL
ninny,Qwen/Qwen3-4B,8,6,FAIL
JETTY,Qwen/Qwen3-4B,2,6,FAIL
gnash,Qwen/Qwen3-4B,1,6,FAIL
OPIUM,Qwen/Qwen3-4B,9,6,FAIL
livid,Qwen/Qwen3-4B,11,6,FAIL
folly,Qwen/Qwen3-4B,1,4,SUCCESS
ionic,Qwen/Qwen3-4B,12,6,FAIL
CIGAR,Qwen/Qwen3-4B,10,6,FAIL
NASTY,Qwen/Qwen3-4B,3,6,FAIL
EERIE,Qwen/Qwen3-4B,2,6,FAIL
omega,Qwen/Qwen3-4B,9,6,FAIL
tangy,Qwen/Qwen3-4B,2,6,FAIL
tibia,Qwen/Qwen3-4B,2,6,FAIL
FERAL,Qwen/Qwen3-4B,2,6,FAIL
marry,Qwen/Qwen3-4B,0,5,SUCCESS
PRIZE,Qwen/Qwen3-4B,1,6,FAIL
WOOER,Qwen/Qwen3-4B,5,6,FAIL
vaunt,Qwen/Qwen3-4B,2,6,FAIL
askew,Qwen/Qwen3-4B,5,6,FAIL
CLOCK,Qwen/Qwen3-4B,0,5,SUCCESS
mummy,Qwen/Qwen3-4B,4,6,FAIL
FEMUR,Qwen/Qwen3-4B,7,6,FAIL
WELSH,Qwen/Qwen3-4B,0,6,FAIL
MAYOR,Qwen/Qwen3-4B,1,6,FAIL
preen,Qwen/Qwen3-4B,3,6,FAIL
cacti,Qwen/Qwen3-4B,2,6,FAIL
GAUDY,Qwen/Qwen3-4B,0,6,FAIL
tiara,Qwen/Qwen3-4B,0,6,FAIL
JEWEL,Qwen/Qwen3-4B,6,6,FAIL
RECUR,Qwen/Qwen3-4B,7,6,FAIL
DIODE,Qwen/Qwen3-4B,5,6,FAIL
SUITE,Qwen/Qwen3-4B,8,6,FAIL
loath,Qwen/Qwen3-4B,0,6,FAIL
blurt,Qwen/Qwen3-4B,3,6,FAIL
sprig,Qwen/Qwen3-4B,0,4,SUCCESS
renew,Qwen/Qwen3-4B,2,6,FAIL
above,Qwen/Qwen3-4B,1,6,FAIL
KNACK,Qwen/Qwen3-4B,4,6,FAIL
COYLY,Qwen/Qwen3-4B,0,6,FAIL
poesy,Qwen/Qwen3-4B,1,6,FAIL
freed,Qwen/Qwen3-4B,0,6,FAIL
CLOVE,Qwen/Qwen3-4B,0,3,SUCCESS
mammy,Qwen/Qwen3-4B,0,6,FAIL
HARPY,Qwen/Qwen3-4B,1,6,FAIL
MOLDY,Qwen/Qwen3-4B,0,4,SUCCESS
LEAKY,Qwen/Qwen3-4B,3,6,FAIL
steel,Qwen/Qwen3-4B,0,6,FAIL
essay,Qwen/Qwen3-4B,2,6,FAIL
OFFER,Qwen/Qwen3-4B,5,6,FAIL
SALON,Qwen/Qwen3-4B,0,3,SUCCESS
CLOAK,Qwen/Qwen3-4B,1,6,FAIL
LIEGE,Qwen/Qwen3-4B,6,6,FAIL
SEGUE,Qwen/Qwen3-4B,2,3,SUCCESS
SHIRK,Qwen/Qwen3-4B,1,6,FAIL
tatty,Qwen/Qwen3-4B,0,6,FAIL
HUSSY,Qwen/Qwen3-4B,0,6,FAIL
QUAIL,Qwen/Qwen3-4B,8,6,FAIL
ombre,Qwen/Qwen3-4B,2,6,FAIL
BLEEP,Qwen/Qwen3-4B,4,6,FAIL
squib,Qwen/Qwen3-4B,3,6,FAIL
QUEER,Qwen/Qwen3-4B,5,6,FAIL
quirk,Qwen/Qwen3-4B,0,6,FAIL
helix,Qwen/Qwen3-4B,5,6,FAIL
nasal,Qwen/Qwen3-4B,0,6,FAIL
PLAZA,Qwen/Qwen3-4B,2,6,FAIL
sauna,Qwen/Qwen3-4B,8,6,FAIL
quasi,Qwen/Qwen3-4B,12,6,FAIL
AWOKE,Qwen/Qwen3-4B,3,6,FAIL
perky,Qwen/Qwen3-4B,7,6,FAIL
TIGHT,Qwen/Qwen3-4B,6,5,SUCCESS
SULLY,Qwen/Qwen3-4B,1,4,SUCCESS
onion,Qwen/Qwen3-4B,1,6,FAIL
ZONAL,Qwen/Qwen3-4B,0,6,FAIL
GEESE,Qwen/Qwen3-4B,10,6,FAIL
knock,Qwen/Qwen3-4B,3,6,FAIL
crock,Qwen/Qwen3-4B,2,6,FAIL
OVOID,Qwen/Qwen3-4B,5,6,FAIL
